Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Alex Call,10,21,6,2,2,23,0.286,0.318,0.571,0.89
James Wood,10,20,4,0,2,22,0.2,0.273,0.25,0.523
Jose Tena,10,11,5,0,3,13,0.455,0.538,0.727,1.266
Robert Hassell,8,13,3,0,2,13,0.231,0.231,0.231,0.462
Byron Buxton,10,14,4,1,3,19,0.286,0.421,0.571,0.992
Corey Seager,10,18,3,1,2,18,0.167,0.167,0.389,0.556
Kyle Higashioka,10,20,2,0,0,20,0.1,0.1,0.1,0.2
Mike Yastrzemski,10,21,3,0,1,21,0.143,0.143,0.19,0.333
Sam Hilliard,10,13,5,3,7,13,0.385,0.385,1.077,1.462
Heliot Ramos,10,24,8,1,4,29,0.333,0.414,0.542,0.955
Casey Schmitt,10,23,7,0,3,26,0.304,0.385,0.348,0.732
Jung Hoo Lee,10,20,6,0,0,23,0.3,0.391,0.55,0.941
Jordan Beck,10,28,7,0,0,29,0.25,0.276,0.321,0.597
Willy Adames,10,16,2,2,5,20,0.125,0.2,0.5,0.7
Orlando Arcia,10,12,3,0,0,13,0.25,0.308,0.333,0.641
Thairo Estrada,10,21,1,0,2,22,0.048,0.091,0.048,0.139
Dominic Smith,10,10,0,0,0,11,0.0,0.091,0.0,0.091
Wilmer Flores,10,19,5,1,5,22,0.263,0.364,0.421,0.785
Ryan Mcmahon,10,22,6,1,4,23,0.273,0.304,0.545,0.85
Brenton Doyle,10,23,8,0,1,27,0.348,0.444,0.522,0.966
Tyler Fitzgerald,10,16,3,0,0,22,0.188,0.409,0.25,0.659
Spencer Torkelson,10,14,3,1,2,17,0.214,0.353,0.5,0.853
Colton Cowser,10,15,2,0,0,16,0.133,0.188,0.133,0.321
Parker Meadows,10,18,7,0,0,20,0.389,0.45,0.5,0.95
Colt Keith,10,13,3,0,1,14,0.231,0.286,0.308,0.593
Coby Mayo,10,12,1,0,0,14,0.083,0.214,0.083,0.298
Gleyber Torres,10,12,2,0,1,17,0.167,0.412,0.333,0.745
Dylan Carlson,10,16,3,1,3,17,0.188,0.235,0.375,0.61
Javier Baez,10,14,6,0,3,14,0.429,0.429,0.5,0.929
Riley Greene,10,17,6,0,4,20,0.353,0.45,0.471,0.921
Adley Rutschman,10,17,5,0,0,21,0.294,0.429,0.353,0.782
Gunnar Henderson,10,13,3,0,2,14,0.231,0.286,0.231,0.516
Kerry Carpenter,10,13,2,0,0,13,0.154,0.154,0.231,0.385
Ryan O'Hearn,10,13,2,0,0,14,0.154,0.214,0.154,0.368
Dillon Dingler,10,22,8,1,6,22,0.364,0.364,0.591,0.955
Jackson Holliday,10,16,5,1,1,17,0.313,0.353,0.563,0.915
Bobby Witt,10,25,5,0,0,27,0.2,0.259,0.32,0.579
Aaron Judge,10,21,6,2,4,27,0.286,0.444,0.619,1.063
DJ LeMahieu,10,21,7,0,3,26,0.333,0.462,0.333,0.795
Vinnie Pasquantino,10,20,5,0,4,20,0.25,0.25,0.3,0.55
Kyle Isbel,10,14,4,0,0,16,0.286,0.286,0.286,0.571
Salvador Perez,10,15,6,0,3,16,0.4,0.438,0.467,0.904
Maikel Garcia,10,21,4,2,3,24,0.19,0.292,0.524,0.815
Anthony Volpe,10,21,7,0,5,23,0.333,0.348,0.476,0.824
Austin Wells,10,19,7,2,8,22,0.368,0.455,0.789,1.244
Ben Rice,10,17,3,2,4,21,0.176,0.25,0.529,0.779
Jonathan India,10,23,8,1,2,25,0.348,0.4,0.565,0.965
Cody Bellinger,10,20,6,0,1,22,0.3,0.364,0.4,0.764
John Rave,3,2,1,0,0,3,0.5,0.667,0.5,1.167
Nolan Arenado,10,23,7,2,5,24,0.304,0.292,0.565,0.857
Nolan Gorman,10,11,1,0,0,13,0.091,0.231,0.091,0.322
Ivan Herrera,10,19,5,0,1,24,0.263,0.417,0.316,0.732
Alec Burleson,10,16,5,0,2,17,0.313,0.353,0.313,0.665
Sal Frelick,10,22,2,0,0,24,0.091,0.091,0.136,0.227
Masyn Winn,10,27,10,0,2,29,0.37,0.414,0.519,0.932
Joey Ortiz,10,19,5,0,0,22,0.263,0.333,0.421,0.754
Rhys Hoskins,10,25,6,2,7,29,0.24,0.31,0.52,0.83
Jake Bauers,10,13,3,0,3,14,0.231,0.286,0.308,0.593
Jackson Chourio,10,23,10,2,6,24,0.435,0.458,0.739,1.197
Isaac Collins,10,16,5,1,4,18,0.313,0.389,0.563,0.951
Caleb Durbin,10,21,5,0,2,22,0.238,0.273,0.333,0.606
Drew Waters,10,13,2,0,0,15,0.154,0.267,0.154,0.421
Paul Goldschmidt,10,24,7,0,2,28,0.292,0.393,0.375,0.768
Jac Caglianone,8,14,3,0,1,14,0.214,0.214,0.286,0.5
Lars Nootbaar,10,25,4,0,0,30,0.16,0.3,0.2,0.5
Brendan Donovan,10,23,6,1,4,26,0.261,0.346,0.435,0.781
Brice Turang,10,15,4,0,1,19,0.267,0.421,0.4,0.821
William Contreras,10,15,5,0,2,21,0.333,0.524,0.333,0.857
Willson Contreras,10,21,5,0,5,24,0.238,0.333,0.333,0.667
Victor Scott,10,14,2,0,1,18,0.143,0.294,0.143,0.437
Pedro Pages,10,20,5,1,2,22,0.25,0.318,0.4,0.718
Ke'Bryan Hayes,10,24,4,0,0,24,0.167,0.167,0.167,0.333
Ian Happ,10,22,5,1,1,24,0.227,0.292,0.455,0.746
Seiya Suzuki,10,17,3,1,1,20,0.176,0.3,0.353,0.653
Nico Hoerner,10,19,6,0,1,20,0.316,0.35,0.368,0.718
Henry Davis,10,18,2,1,1,19,0.111,0.158,0.278,0.436
Kyle Tucker,10,20,5,0,2,24,0.25,0.375,0.3,0.675
Adam Frazier,10,11,2,0,2,12,0.182,0.25,0.273,0.523
Carson Kelly,10,22,5,0,0,22,0.227,0.227,0.273,0.5
Bryan Reynolds,10,15,5,2,5,17,0.333,0.412,0.8,1.212
Oneil Cruz,10,14,3,0,3,16,0.214,0.313,0.357,0.67
Dansby Swanson,10,22,2,0,1,23,0.091,0.13,0.136,0.267
Andrew McCutchen,10,19,5,0,1,19,0.263,0.263,0.316,0.579
Pete Crow-Armstrong,10,15,1,0,0,17,0.067,0.176,0.067,0.243
Isiah Kiner-Falefa,10,17,3,0,0,19,0.176,0.263,0.176,0.44
Matt Shaw,10,19,4,0,0,20,0.211,0.25,0.263,0.513
Justin Turner,10,22,7,1,1,22,0.318,0.318,0.5,0.818
Spencer Horwitz,10,14,2,0,1,15,0.143,0.2,0.214,0.414
Jeremy Pena,10,16,7,2,3,16,0.438,0.438,0.813,1.25
Jake Meyers,10,15,6,0,0,15,0.4,0.4,0.467,0.867
Yainer Diaz,10,14,4,1,1,15,0.286,0.333,0.5,0.833
Victor Caratini,10,13,4,1,1,16,0.308,0.438,0.615,1.053
Christian Walker,10,15,2,0,5,16,0.133,0.125,0.133,0.258
Michael A Taylor,10,17,4,1,5,19,0.235,0.222,0.471,0.693
Isaac Paredes,10,14,4,2,5,16,0.286,0.375,0.714,1.089
Tim Elko,6,8,2,1,1,9,0.25,0.333,0.625,0.958
Vinny Capra,10,18,1,0,0,18,0.056,0.056,0.056,0.111
Jose Altuve,10,15,5,2,4,16,0.333,0.375,0.8,1.175
Andrew Benintendi,10,13,2,1,3,15,0.154,0.2,0.538,0.738
Austin Slater,10,10,3,1,1,12,0.3,0.417,0.6,1.017
Cam Smith,10,12,3,0,3,13,0.25,0.308,0.417,0.724
Chase Meidroth,10,18,7,1,1,20,0.389,0.45,0.556,1.006
Mike Tauchman,10,14,4,1,3,15,0.286,0.333,0.571,0.905
Jacob Melton,2,5,0,0,0,5,0.0,0.0,0.0,0.0
Kyle Teel,2,2,0,0,0,2,0.0,0.0,0.0,0.0
