Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Alex Call,15,33,5,0,0,42,0.152,0.3,0.273,0.573
James Wood,15,45,13,3,11,53,0.289,0.377,0.578,0.955
Jose Tena,15,44,12,0,5,51,0.273,0.353,0.432,0.785
Robert Hassell,15,50,12,1,5,50,0.24,0.24,0.32,0.56
Byron Buxton,15,52,15,2,15,60,0.288,0.367,0.462,0.828
Corey Seager,15,42,8,1,4,49,0.19,0.306,0.286,0.592
Kyle Higashioka,15,31,8,0,10,36,0.258,0.361,0.323,0.684
Mike Yastrzemski,15,39,6,0,6,45,0.154,0.244,0.256,0.501
Sam Hilliard,15,37,9,2,3,45,0.243,0.364,0.568,0.931
Heliot Ramos,15,50,15,2,8,58,0.3,0.379,0.48,0.859
Casey Schmitt,15,26,4,1,3,31,0.154,0.267,0.308,0.574
Jung Hoo Lee,15,50,11,0,1,57,0.22,0.298,0.28,0.578
Jordan Beck,15,46,11,0,4,51,0.239,0.314,0.326,0.64
Willy Adames,15,38,6,0,2,48,0.158,0.298,0.184,0.482
Orlando Arcia,15,42,7,1,3,44,0.167,0.205,0.238,0.443
Thairo Estrada,15,53,13,0,6,54,0.245,0.241,0.302,0.543
Dominic Smith,15,37,10,0,4,42,0.27,0.31,0.351,0.661
Wilmer Flores,15,49,13,1,7,54,0.265,0.315,0.367,0.682
Ryan Mcmahon,15,45,10,1,3,50,0.222,0.3,0.333,0.633
Brenton Doyle,15,49,7,1,5,53,0.143,0.189,0.265,0.454
Tyler Fitzgerald,15,42,7,0,1,46,0.167,0.222,0.19,0.413
Spencer Torkelson,15,43,9,2,5,46,0.209,0.261,0.372,0.633
Colton Cowser,15,45,8,3,3,47,0.178,0.213,0.4,0.613
Parker Meadows,15,44,8,1,1,50,0.182,0.28,0.341,0.621
Colt Keith,15,45,15,0,6,48,0.333,0.375,0.511,0.886
Coby Mayo,15,40,6,0,1,42,0.15,0.19,0.175,0.365
Gleyber Torres,15,46,12,0,3,54,0.261,0.37,0.261,0.631
Dylan Carlson,15,43,12,2,7,46,0.279,0.326,0.488,0.814
Javier Baez,15,42,7,0,0,42,0.167,0.167,0.19,0.357
Riley Greene,15,46,12,1,6,46,0.261,0.261,0.391,0.652
Adley Rutschman,15,42,11,2,5,49,0.262,0.347,0.452,0.799
Gunnar Henderson,15,40,14,1,3,47,0.35,0.447,0.475,0.922
Kerry Carpenter,15,48,10,3,5,49,0.208,0.208,0.458,0.667
Ryan O'Hearn,15,42,14,2,9,50,0.333,0.4,0.524,0.924
Dillon Dingler,15,42,10,2,8,45,0.238,0.289,0.405,0.694
Jackson Holliday,15,48,13,1,4,51,0.271,0.314,0.417,0.73
Bobby Witt,15,58,13,3,9,63,0.224,0.27,0.431,0.701
Aaron Judge,15,37,16,6,10,45,0.432,0.533,1.0,1.533
DJ LeMahieu,15,36,10,2,6,40,0.278,0.35,0.5,0.85
Vinnie Pasquantino,15,43,20,2,4,51,0.465,0.549,0.605,1.154
Kyle Isbel,15,36,10,0,2,40,0.278,0.308,0.306,0.613
Salvador Perez,15,51,12,3,7,54,0.235,0.278,0.451,0.729
Maikel Garcia,15,52,16,1,7,58,0.308,0.379,0.442,0.822
Anthony Volpe,15,40,10,2,7,44,0.25,0.318,0.525,0.843
Austin Wells,15,35,8,1,6,39,0.229,0.282,0.371,0.653
Ben Rice,15,42,9,1,2,45,0.214,0.267,0.31,0.576
Jonathan India,15,52,15,1,5,60,0.288,0.367,0.365,0.732
Cody Bellinger,15,40,10,2,6,46,0.25,0.348,0.45,0.798
John Rave,8,20,4,0,0,22,0.2,0.238,0.3,0.538
Nolan Arenado,15,38,8,2,7,40,0.211,0.25,0.368,0.618
Nolan Gorman,15,31,11,2,5,33,0.355,0.394,0.645,1.039
Ivan Herrera,15,43,11,2,6,45,0.256,0.289,0.419,0.707
Alec Burleson,15,44,13,1,4,47,0.295,0.319,0.432,0.751
Sal Frelick,15,41,15,1,5,45,0.366,0.409,0.439,0.848
Masyn Winn,15,42,10,1,3,44,0.238,0.273,0.333,0.606
Joey Ortiz,15,34,7,0,2,41,0.206,0.325,0.206,0.531
Rhys Hoskins,15,40,5,1,3,43,0.125,0.163,0.2,0.363
Jake Bauers,15,34,5,2,5,41,0.147,0.268,0.353,0.621
Jackson Chourio,15,47,9,2,6,49,0.191,0.224,0.404,0.629
Isaac Collins,15,33,6,0,5,43,0.182,0.357,0.182,0.539
Caleb Durbin,15,39,9,1,5,48,0.231,0.354,0.41,0.764
Drew Waters,15,36,11,0,4,37,0.306,0.324,0.333,0.658
Paul Goldschmidt,15,42,9,2,4,43,0.214,0.233,0.405,0.637
Jac Caglianone,8,19,5,0,1,19,0.263,0.263,0.316,0.579
Lars Nootbaar,15,40,7,1,3,43,0.175,0.233,0.275,0.508
Brendan Donovan,15,36,10,0,0,44,0.278,0.409,0.361,0.77
Brice Turang,15,44,8,0,3,53,0.182,0.302,0.227,0.529
William Contreras,15,42,7,0,2,46,0.167,0.239,0.214,0.453
Willson Contreras,15,41,12,2,10,44,0.293,0.341,0.537,0.877
Victor Scott,15,31,3,0,0,35,0.097,0.2,0.097,0.297
Pedro Pages,15,33,5,2,6,36,0.152,0.2,0.333,0.533
Ke'Bryan Hayes,15,46,9,1,4,51,0.196,0.275,0.261,0.535
Ian Happ,15,39,11,3,7,44,0.282,0.364,0.59,0.953
Seiya Suzuki,15,39,10,1,6,42,0.256,0.286,0.41,0.696
Nico Hoerner,15,41,10,0,4,44,0.244,0.295,0.268,0.564
Henry Davis,15,39,11,2,7,45,0.282,0.349,0.487,0.836
Kyle Tucker,15,30,7,1,4,40,0.233,0.4,0.4,0.8
Adam Frazier,15,48,17,1,4,55,0.354,0.418,0.479,0.897
Carson Kelly,15,32,6,1,1,37,0.188,0.297,0.313,0.61
Bryan Reynolds,15,41,12,0,7,48,0.293,0.396,0.415,0.81
Oneil Cruz,15,52,13,5,7,60,0.25,0.35,0.615,0.965
Dansby Swanson,15,42,9,1,5,46,0.214,0.239,0.333,0.572
Andrew McCutchen,15,46,13,3,10,50,0.283,0.32,0.543,0.863
Pete Crow-Armstrong,15,41,12,3,7,43,0.293,0.326,0.585,0.911
Isiah Kiner-Falefa,15,41,13,0,6,45,0.317,0.378,0.439,0.817
Matt Shaw,15,40,12,1,3,43,0.3,0.349,0.4,0.749
Justin Turner,15,21,4,0,5,28,0.19,0.321,0.238,0.56
Spencer Horwitz,15,44,9,0,3,50,0.205,0.3,0.295,0.595
Jeremy Pena,15,55,20,2,6,58,0.364,0.397,0.582,0.978
Jake Meyers,15,50,12,0,0,54,0.24,0.296,0.3,0.596
Yainer Diaz,15,51,12,2,4,56,0.235,0.286,0.373,0.658
Victor Caratini,15,46,11,0,5,51,0.239,0.294,0.261,0.555
Christian Walker,15,49,15,4,11,53,0.306,0.358,0.571,0.93
Michael A Taylor,15,27,7,1,3,35,0.259,0.429,0.407,0.836
Isaac Paredes,15,51,10,2,8,58,0.196,0.259,0.373,0.631
Tim Elko,15,41,6,2,4,45,0.146,0.222,0.317,0.539
Vinny Capra,15,29,3,0,2,33,0.103,0.156,0.172,0.329
Jose Altuve,15,50,15,1,3,54,0.3,0.333,0.38,0.713
