Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,15,45,9,1,1,47,0.2,0.234,0.267,0.501
Riley Greene,15,46,10,2,5,49,0.217,0.265,0.37,0.635
Spencer Torkelson,15,43,10,2,5,46,0.233,0.283,0.395,0.678
TJ Friedl,15,36,10,3,4,44,0.278,0.409,0.556,0.965
Zach Mckinstry,15,43,10,0,0,50,0.233,0.34,0.302,0.642
Elly De La Cruz,15,37,15,5,8,47,0.405,0.532,0.919,1.451
Christian Encarnacion-Strand,15,45,13,3,9,48,0.289,0.313,0.533,0.846
Wenceel Perez,15,45,13,3,6,48,0.289,0.333,0.533,0.867
Gleyber Torres,15,48,13,2,6,55,0.271,0.345,0.396,0.741
Jahmai Jones,15,21,4,0,2,24,0.19,0.261,0.19,0.451
Will Benson,15,43,8,1,3,48,0.186,0.25,0.279,0.529
Spencer Steer,15,43,9,1,7,47,0.209,0.277,0.302,0.579
Matt McLain,15,41,8,2,7,44,0.195,0.25,0.366,0.616
Parker Meadows,15,47,8,1,3,53,0.17,0.264,0.319,0.583
Dillon Dingler,15,43,9,3,9,46,0.209,0.261,0.442,0.703
Bo Bichette,15,42,9,2,8,44,0.214,0.25,0.405,0.655
Kyle Schwarber,15,42,10,3,8,46,0.238,0.304,0.524,0.828
Nick Castellanos,15,41,13,2,2,44,0.317,0.364,0.561,0.925
Jt Realmuto,15,31,8,0,5,35,0.258,0.343,0.29,0.633
Alejandro Kirk,15,35,16,2,10,37,0.457,0.486,0.714,1.201
Bryson Stott,15,40,6,0,3,43,0.15,0.209,0.15,0.359
Trea Turner,15,41,13,2,7,46,0.317,0.391,0.537,0.928
Alan Roden,15,35,3,0,3,38,0.086,0.132,0.114,0.246
Jonatan Clase,15,37,10,1,4,42,0.27,0.357,0.405,0.763
Ronald Acuna,15,50,22,4,9,59,0.44,0.525,0.7,1.225
Matt Olson,15,40,12,1,10,52,0.3,0.442,0.5,0.942
Marcell Ozuna,15,49,7,1,8,55,0.143,0.236,0.224,0.461
Michael Harris,15,49,13,3,9,50,0.265,0.265,0.449,0.714
Sam Hilliard,15,37,8,2,3,47,0.216,0.37,0.514,0.883
Sean Murphy,15,36,8,0,1,40,0.222,0.275,0.25,0.525
Eli White,15,36,8,1,5,38,0.222,0.263,0.306,0.569
Keston Hiura,15,41,7,0,1,44,0.171,0.227,0.195,0.422
Ryan Ritter,7,22,5,0,3,23,0.227,0.261,0.409,0.67
Rafael Devers,15,31,5,0,2,40,0.161,0.35,0.194,0.544
Aaron Judge,15,36,14,6,9,43,0.389,0.488,0.944,1.433
DJ LeMahieu,15,34,8,1,5,38,0.235,0.316,0.382,0.698
Jarren Duran,15,36,8,1,1,41,0.222,0.317,0.389,0.706
Austin Wells,15,37,8,1,6,41,0.216,0.268,0.351,0.62
Trent Grisham,15,39,9,1,4,48,0.231,0.375,0.308,0.683
Ben Rice,15,45,8,1,2,49,0.178,0.245,0.267,0.512
Romy Gonzalez,15,31,8,0,5,33,0.258,0.273,0.323,0.595
Cody Bellinger,15,39,8,1,5,45,0.205,0.311,0.333,0.644
Mike Trout,15,45,14,2,8,54,0.311,0.407,0.467,0.874
Taylor Ward,15,47,10,3,10,54,0.213,0.296,0.447,0.743
Adley Rutschman,15,37,10,2,4,42,0.27,0.333,0.459,0.793
Luis Rengifo,15,42,9,1,2,45,0.214,0.25,0.286,0.536
Gunnar Henderson,15,38,12,1,2,41,0.316,0.366,0.447,0.813
Ramon Urias,15,38,10,1,6,45,0.263,0.311,0.368,0.68
Zach Neto,15,54,15,1,5,57,0.278,0.316,0.407,0.723
Jordan Westburg,15,43,9,3,5,45,0.209,0.244,0.512,0.756
Nolan Schanuel,15,47,12,0,5,57,0.255,0.375,0.34,0.715
Jackson Holliday,15,45,10,1,3,48,0.222,0.271,0.378,0.649
Ramon Laureano,15,36,14,3,5,40,0.389,0.45,0.667,1.117
Nick Fortes,15,34,8,2,4,36,0.235,0.278,0.412,0.69
CJ Abrams,15,48,13,1,3,55,0.271,0.364,0.438,0.801
Luis Garcia,15,49,16,1,9,51,0.327,0.353,0.49,0.843
Xavier Edwards,15,48,19,0,5,53,0.396,0.442,0.458,0.901
Otto Lopez,15,41,12,3,9,47,0.293,0.383,0.537,0.92
James Wood,15,46,13,4,12,53,0.283,0.358,0.63,0.989
Nathaniel Lowe,15,46,10,1,8,51,0.217,0.294,0.304,0.598
Heriberto Hernandez,6,13,6,0,0,13,0.462,0.462,0.538,1.0
Vladimir Guerrero,15,50,16,1,7,54,0.32,0.333,0.44,0.773
George Springer,15,35,12,5,10,42,0.343,0.4,0.857,1.257
Alec Bohm,15,45,12,1,6,46,0.267,0.283,0.333,0.616
Austin Riley,15,54,15,1,3,56,0.278,0.304,0.389,0.692
Ozzie Albies,15,45,6,1,6,54,0.133,0.278,0.222,0.5
Brenton Doyle,15,49,6,1,5,52,0.122,0.154,0.224,0.378
