Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Ke'Bryan Hayes,15,48,8,1,4,53,0.167,0.245,0.229,0.474
Bryan Reynolds,15,41,13,0,8,47,0.317,0.404,0.439,0.843
Oneil Cruz,15,51,13,5,8,60,0.255,0.367,0.647,1.014
Nick Fortes,15,36,9,2,4,38,0.25,0.289,0.417,0.706
Andrew McCutchen,15,41,13,2,7,50,0.317,0.42,0.512,0.932
Nick Gonzales,15,39,10,2,4,44,0.256,0.318,0.487,0.805
Xavier Edwards,15,49,18,0,4,56,0.367,0.436,0.429,0.865
Otto Lopez,15,42,12,3,9,50,0.286,0.4,0.524,0.924
Isiah Kiner-Falefa,15,45,16,0,6,47,0.356,0.383,0.467,0.85
Connor Norby,15,41,9,1,7,43,0.22,0.256,0.341,0.597
Javier Sanoja,15,31,7,0,3,37,0.226,0.297,0.323,0.62
Eric Wagaman,15,44,11,1,6,48,0.25,0.292,0.318,0.61
Agustin Ramirez,15,49,8,1,3,51,0.163,0.196,0.245,0.441
Spencer Horwitz,15,44,8,0,3,50,0.182,0.28,0.25,0.53
Heriberto Hernandez,4,10,5,0,0,10,0.5,0.5,0.6,1.1
Kyle Schwarber,15,39,9,1,6,44,0.231,0.318,0.41,0.728
Nick Castellanos,15,36,14,2,3,40,0.389,0.425,0.639,1.064
Ian Happ,15,40,10,3,8,45,0.25,0.333,0.525,0.858
Jt Realmuto,15,28,9,1,5,30,0.321,0.367,0.429,0.795
Alec Bohm,15,39,11,1,2,41,0.282,0.317,0.385,0.702
Seiya Suzuki,15,37,10,2,8,40,0.27,0.3,0.541,0.841
Nico Hoerner,15,41,10,0,6,45,0.244,0.311,0.293,0.604
Trea Turner,15,40,12,2,9,44,0.3,0.341,0.5,0.841
Dansby Swanson,15,43,9,1,5,47,0.209,0.234,0.326,0.56
Kyle Tucker,15,33,8,1,5,43,0.242,0.395,0.394,0.789
Justin Turner,15,21,5,0,5,28,0.238,0.357,0.286,0.643
Carson Kelly,15,32,6,1,1,38,0.188,0.316,0.313,0.628
Max Kepler,15,34,5,2,6,39,0.147,0.256,0.382,0.639
Jose Ramirez,15,40,16,3,6,47,0.4,0.489,0.75,1.239
Nolan Jones,15,32,8,0,6,34,0.25,0.265,0.313,0.577
TJ Friedl,15,40,15,2,3,47,0.375,0.468,0.575,1.043
Spencer Steer,15,41,9,0,7,46,0.22,0.304,0.244,0.548
