Player,G,AB,H,HR,RBI,PA,AVG,OBP,SLG,OPS
Javier Baez,15,42,7,0,0,43,0.167,0.186,0.19,0.377
Riley Greene,15,46,11,1,6,47,0.239,0.255,0.37,0.625
Spencer Torkelson,15,46,9,3,6,50,0.196,0.26,0.413,0.673
Adley Rutschman,15,42,10,2,4,47,0.238,0.319,0.429,0.748
Jackson Holliday,15,51,12,1,6,54,0.235,0.278,0.373,0.65
Gunnar Henderson,15,41,13,1,3,47,0.317,0.404,0.415,0.819
Gleyber Torres,15,45,11,0,5,57,0.244,0.404,0.267,0.67
Jose Ramirez,15,40,16,3,6,47,0.4,0.489,0.75,1.239
Steven Kwan,15,46,15,1,4,52,0.326,0.385,0.457,0.841
Nolan Jones,15,32,8,0,6,34,0.25,0.265,0.313,0.577
Tyler Stephenson,15,43,13,3,10,49,0.302,0.367,0.581,0.949
TJ Friedl,15,41,16,2,3,48,0.39,0.479,0.585,1.065
Bo Naylor,15,33,7,2,5,43,0.212,0.372,0.515,0.887
Elly De La Cruz,15,36,14,4,10,45,0.389,0.511,0.806,1.317
Johnathan Rodriguez,10,14,1,0,3,17,0.071,0.235,0.071,0.307
Lane Thomas,15,40,5,0,2,45,0.125,0.2,0.15,0.35
Carlos Santana,15,35,14,2,6,41,0.4,0.488,0.629,1.116
Gavin Lux,15,35,8,1,6,40,0.229,0.325,0.343,0.668
Ke'Bryan Hayes,15,47,8,0,3,53,0.17,0.264,0.191,0.456
Bryan Reynolds,15,41,13,0,8,47,0.317,0.404,0.439,0.843
Andrew McCutchen,15,41,13,2,7,50,0.317,0.42,0.512,0.932
Xavier Edwards,15,50,19,0,4,57,0.38,0.446,0.44,0.886
Otto Lopez,15,40,11,3,9,48,0.275,0.396,0.525,0.921
Isiah Kiner-Falefa,15,46,16,0,6,48,0.348,0.375,0.457,0.832
Kyle Stowers,15,45,10,0,3,46,0.222,0.239,0.267,0.506
Javier Sanoja,15,33,8,0,4,39,0.242,0.308,0.333,0.641
Adam Frazier,15,48,19,1,4,54,0.396,0.463,0.542,1.005
Spencer Horwitz,15,46,10,1,5,51,0.217,0.294,0.348,0.642
Jake Fraley,15,35,8,3,6,44,0.229,0.386,0.486,0.872
Will Benson,15,41,8,1,5,46,0.195,0.239,0.268,0.507
Spencer Steer,15,40,10,0,6,45,0.25,0.333,0.275,0.608
Matt McLain,15,42,9,1,4,44,0.214,0.25,0.333,0.583
David Fry,15,24,8,3,9,26,0.333,0.36,0.75,1.11
Christian Encarnacion-Strand,15,46,12,4,11,49,0.261,0.265,0.565,0.831
Angel Martinez,15,46,6,2,7,46,0.13,0.13,0.304,0.435
