Player,FG_ID,K%K% - Strikeout Percentage (SO/TBF),BB%BB% - Walk Percentage (BB/TBF),K-BB%K-BB% - The difference between strikeout percentage and walk percentage,AVGAVG - Batting Average Against,WHIPWHIP - Walks + Hits divided by Innings Pitched,BABIPBABIP - Batting Average on Balls in Play,LOB%LOB% - Left on Base Percentage,ERA-ERA- - ERA adjusted for park and league where 100 is average and lower is better,FIP-FIP- - FIP adjusted for park and league where 100 is average and lower is better,FIPFIP - Fielder Independent Pitching on an ERA scale
Bailey Falter,20070,15.6%,8.7%,6.9%,0.215,1.12,0.238,66.6%,85.0,101.0,4.04
Cal Quantrill,19312,17.2%,7.3%,9.9%,0.299,1.49,0.341,66.9%,137.0,109.0,4.33
Ben Brown,23590,27.7%,7.1%,20.6%,0.274,1.43,0.368,65.3%,137.0,81.0,3.14
Jesus Luzardo,19959,26.4%,7.6%,18.8%,0.28,1.44,0.375,68.6%,110.0,72.0,2.89
Nick Lodolo,26378,20.6%,4.5%,16.1%,0.235,1.08,0.273,78.8%,75.0,90.0,3.8
Logan Allen,27589,16.1%,10.8%,5.2%,0.273,1.58,0.314,72.0%,112.0,109.0,4.38
Spencer Schwellenbach,31846,22.9%,4.3%,18.7%,0.228,1.05,0.273,69.9%,80.0,84.0,3.26
Chad Patrick,30113,21.9%,7.3%,14.6%,0.239,1.21,0.296,81.3%,71.0,81.0,3.23
Matthew Liberatore,22294,20.6%,3.6%,17.1%,0.249,1.13,0.298,68.0%,97.0,78.0,3.04
Bryan Woo,30279,23.0%,3.7%,19.3%,0.216,0.96,0.254,78.5%,82.0,84.0,3.31
Eduardo Rodriguez,13164,23.7%,7.8%,15.9%,0.299,1.65,0.367,56.2%,164.0,112.0,4.3
Kyle Hendricks,12049,14.7%,7.2%,7.6%,0.26,1.32,0.272,68.4%,132.0,123.0,5.12
Randy Vasquez,24719,13.4%,12.3%,1.1%,0.243,1.45,0.258,81.4%,96.0,135.0,5.35
Casey Mize,20492,20.7%,6.9%,13.8%,0.241,1.22,0.275,86.3%,73.0,101.0,4.08
Zach Eflin,13774,16.6%,3.2%,13.4%,0.257,1.12,0.261,75.0%,114.0,127.0,5.06
Zack Littell,15823,16.3%,3.4%,12.8%,0.252,1.09,0.253,86.3%,96.0,128.0,5.04
Walker Buehler,19374,20.4%,7.9%,12.5%,0.273,1.44,0.307,73.8%,122.0,130.0,5.29
David Peterson,20302,21.7%,8.4%,13.4%,0.237,1.26,0.299,77.8%,72.0,81.0,3.2
Jake Irvin,21504,15.2%,6.7%,8.5%,0.243,1.23,0.258,76.0%,101.0,113.0,4.5
Kris Bubic,21455,26.9%,7.5%,19.4%,0.196,1.0,0.266,86.5%,34.0,59.0,2.45
Clarke Schmidt,19899,24.5%,10.3%,14.2%,0.23,1.29,0.283,75.1%,101.0,93.0,3.91
Jack Leiter,30146,19.7%,11.3%,8.5%,0.193,1.16,0.221,76.4%,87.0,102.0,4.22
David Festa,30056,28.0%,9.3%,18.7%,0.273,1.5,0.357,70.2%,136.0,111.0,4.51
Sean Burke,29878,17.2%,11.0%,6.2%,0.239,1.39,0.262,74.7%,100.0,122.0,5.13
Ryan Gusto,26440,22.4%,10.4%,11.9%,0.281,1.64,0.346,72.8%,121.0,109.0,4.39
Kyle Freeland,16256,17.2%,4.3%,12.9%,0.316,1.54,0.367,57.2%,114.0,85.0,3.55
Robbie Ray,11486,28.4%,10.1%,18.3%,0.189,1.07,0.253,83.1%,62.0,80.0,3.03
