Player,FG_ID,K%K% - Strikeout Percentage (SO/TBF),BB%BB% - Walk Percentage (BB/TBF),K-BB%K-BB% - The difference between strikeout percentage and walk percentage,AVGAVG - Batting Average Against,WHIPWHIP - Walks + Hits divided by Innings Pitched,BABIPBABIP - Batting Average on Balls in Play,LOB%LOB% - Left on Base Percentage,ERA-ERA- - ERA adjusted for park and league where 100 is average and lower is better,FIP-FIP- - FIP adjusted for park and league where 100 is average and lower is better,FIPFIP - Fielder Independent Pitching on an ERA scale
Antonio Senzatela,15488,11.0%,7.0%,4.0%,0.363,1.97,0.385,66.0%,146.0,129.0,5.39
Hayden Birdsong,31635,24.7%,9.3%,15.4%,0.228,1.28,0.292,77.8%,65.0,94.0,3.6
Tarik Skubal,22267,33.4%,2.2%,31.2%,0.201,0.82,0.285,81.5%,54.0,45.0,1.86
Seth Lugo,12447,19.2%,7.3%,11.9%,0.238,1.17,0.253,83.1%,83.0,120.0,4.86
Will Warren,30182,29.4%,11.0%,18.4%,0.235,1.41,0.324,62.5%,133.0,79.0,3.34
Sonny Gray,12768,26.5%,4.6%,21.9%,0.245,1.13,0.31,76.6%,84.0,80.0,3.12
Jameson Taillon,11674,19.3%,4.7%,14.6%,0.209,0.97,0.207,83.3%,90.0,124.0,4.83
Andrew Heaney,15423,17.5%,8.1%,9.4%,0.219,1.15,0.239,81.7%,78.0,110.0,4.38
Framber Valdez,17295,25.1%,8.1%,17.0%,0.207,1.06,0.265,75.7%,78.0,76.0,3.08
Davis Martin,21448,15.6%,5.5%,10.1%,0.255,1.21,0.273,76.3%,90.0,108.0,4.55
