Player,FG_ID,K%K% - Strikeout Percentage (SO/TBF),BB%BB% - Walk Percentage (BB/TBF),K-BB%K-BB% - The difference between strikeout percentage and walk percentage,AVGAVG - Batting Average Against,WHIPWHIP - Walks + Hits divided by Innings Pitched,BABIPBABIP - Batting Average on Balls in Play,LOB%LOB% - Left on Base Percentage,ERA-ERA- - ERA adjusted for park and league where 100 is average and lower is better,FIP-FIP- - FIP adjusted for park and league where 100 is average and lower is better,FIPFIP - Fielder Independent Pitching on an ERA scale
Sawyer Gipson-Long,26048,24.2%,3.0%,21.2%,0.258,1.08,0.348,60.0%,109.0,45.0,1.87
Wade Miley,8779,5.9%,11.8%,-5.9%,0.379,2.14,0.385,61.6%,209.0,153.0,6.5
Zack Wheeler,10310,32.0%,6.0%,25.9%,0.186,0.9,0.245,80.6%,70.0,73.0,2.96
Jose Berrios,14168,20.8%,9.4%,11.4%,0.232,1.25,0.268,82.8%,85.0,107.0,4.36
Grant Holmes,16944,25.4%,10.6%,14.9%,0.212,1.22,0.246,79.7%,100.0,120.0,4.68
Brayan Bello,23920,15.8%,10.7%,5.1%,0.273,1.55,0.313,75.6%,93.0,112.0,4.56
Max Fried,13743,23.4%,5.2%,18.2%,0.198,0.93,0.245,81.2%,46.0,68.0,2.87
Cade Povich,30055,23.7%,8.1%,15.6%,0.287,1.52,0.353,67.5%,140.0,106.0,4.24
Yusei Kikuchi,20633,20.4%,12.3%,8.1%,0.247,1.47,0.296,83.7%,72.0,103.0,4.29
Mackenzie Gore,22201,34.8%,6.7%,28.0%,0.228,1.12,0.333,83.5%,72.0,66.0,2.63
Luis Garcia,6984,19.8%,12.9%,6.9%,0.287,1.69,0.364,70.4%,114.0,88.0,3.54
Eury Perez,27768,33.3%,13.3%,20.0%,0.308,2.0,0.5,33.3%,290.0,45.0,1.74
Shane Baz,22264,21.6%,8.6%,13.0%,0.255,1.34,0.29,74.3%,129.0,124.0,4.9
Griffin Canning,19867,22.3%,10.2%,12.0%,0.24,1.35,0.288,81.8%,83.0,104.0,4.1
Miles Mikolas,9803,13.4%,6.0%,7.4%,0.264,1.31,0.293,67.1%,113.0,96.0,3.77
Quinn Priester,25977,16.7%,10.1%,6.6%,0.233,1.3,0.262,74.0%,90.0,105.0,4.21
Noah Cameron,30184,17.4%,7.6%,9.7%,0.165,0.88,0.173,87.6%,52.0,98.0,4.01
Brandon Walter,26056,23.8%,2.4%,21.4%,0.22,0.91,0.267,93.0%,41.0,66.0,2.71
Mitch Keller,17594,18.6%,5.7%,12.9%,0.261,1.28,0.31,67.6%,100.0,84.0,3.32
Colin Rea,12317,18.3%,6.5%,11.8%,0.28,1.37,0.317,79.3%,100.0,111.0,4.33
Kumar Rocker,31843,18.4%,6.1%,12.3%,0.343,1.84,0.4,53.3%,221.0,113.0,4.66
Aaron Civale,19479,20.2%,7.4%,12.8%,0.271,1.36,0.295,80.0%,121.0,137.0,5.53
Merrill Kelly,11156,24.4%,6.5%,17.9%,0.199,0.99,0.242,70.6%,78.0,84.0,3.22
Nick Pivetta,15454,26.9%,7.1%,19.7%,0.217,1.11,0.276,73.1%,90.0,82.0,3.24
Emerson Hancock,27470,17.1%,8.3%,8.8%,0.289,1.5,0.317,76.1%,134.0,131.0,5.13
Luis L Ortiz,27646,25.2%,11.3%,13.9%,0.25,1.45,0.317,75.8%,108.0,100.0,4.04
Dustin May,19716,22.5%,9.1%,13.3%,0.24,1.31,0.291,68.1%,112.0,102.0,4.11
Kyle Harrison,27758,25.0%,9.0%,16.0%,0.231,1.27,0.274,73.8%,116.0,112.0,4.3
