Player,Prop Type,Prop Value,Start Time,XGB_Prediction,XGB_Confidence,Model_Type,LLM_Prediction,LLM_XGB_Agreement,LLM_Confidence,LLM_Justification,Actual_Stat,Actual_Result,Reflection
javier baez,Hits+Runs+RBIs,1.5,Sat 1:10 PM,1,0.8656765,hitter,,,,,0.0,Under,
tyler stephenson,Hits,0.5,Sat 1:10 PM,0,0.4094286,hitter,,,,,,,
tyler stephenson,Total Bases,0.5,Sat 1:10 PM,1,0.52931875,hitter,,,,,,,
will benson,Hits+Runs+RBIs,0.5,Sat 1:10 PM,1,0.9843166,hitter,,,,,,,
spencer steer,Hits+Runs+RBIs,0.5,Sat 1:10 PM,1,0.79276305,hitter,,,,,,,
matt mclain,Hits+Runs+RBIs,0.5,Sat 1:10 PM,1,0.79742366,hitter,,,,,,,
elly de la cruz,Hits,0.5,Sat 1:10 PM,1,0.76792115,hitter,,,,,,,
elly de la cruz,Total Bases,0.5,Sat 1:10 PM,1,0.8138023,hitter,,,,,,,
dillon dingler,Hits,0.5,Sat 1:10 PM,1,0.5312201,hitter,,,,,,,
gavin lux,Hits+Runs+RBIs,0.5,Sat 1:10 PM,0,0.41101816,hitter,,,,,,,
oneil cruz,Hitter Strikeouts,1.5,Sat 2:20 PM,1,0.70794934,hitter,,,,,,,
ian happ,Hits+Runs+RBIs,1.5,Sat 2:20 PM,1,0.67646337,hitter,,,,,1.0,Under,
nico hoerner,Hits+Runs+RBIs,1.5,Sat 2:20 PM,1,0.8874737,hitter,,,,,3.0,Over,
henry davis,Total Bases,0.5,Sat 2:20 PM,0,0.3101688,hitter,,,,,,,
jared triolo,Hits,0.5,Sat 2:20 PM,1,0.9380303,hitter,,,,,,,
pete crow-armstrong,Hits+Runs+RBIs,1.5,Sat 2:20 PM,1,0.78233725,hitter,,,,,,,
kyle tucker,Walks,0.5,Sat 2:20 PM,1,0.9299857,hitter,,,,,,,
kyle tucker,Runs,0.5,Sat 2:20 PM,1,0.78392,hitter,,,,,0.0,Under,
kyle tucker,Hits+Runs+RBIs,1.5,Sat 2:20 PM,1,0.7866893,hitter,,,,,,,
ke'bryan hayes,Hitter Fantasy Score,4.5,Sat 2:20 PM,1,0.75028086,hitter,,,,,3.0,Under,
bryan reynolds,Hitter Fantasy Score,5.0,Sat 2:20 PM,1,0.9711632,hitter,,,,,,,
oneil cruz,Hitter Fantasy Score,7.5,Sat 2:20 PM,1,0.7508552,hitter,,,,,,,
ian happ,Hitter Fantasy Score,6.5,Sat 2:20 PM,1,0.7134876,hitter,,,,,2.0,Under,
seiya suzuki,Hitter Fantasy Score,6.5,Sat 2:20 PM,1,0.9001344,hitter,,,,,,,
nico hoerner,Hitter Fantasy Score,3.5,Sat 2:20 PM,1,0.72251195,hitter,,,,,,,
dansby swanson,Hitter Fantasy Score,5.5,Sat 2:20 PM,1,0.8587918,hitter,,,,,,,
andrew mccutchen,Hitter Fantasy Score,4.5,Sat 2:20 PM,1,0.751809,hitter,,,,,,,
henry davis,Hitter Fantasy Score,3.0,Sat 2:20 PM,0,0.28844464,hitter,,,,,,,
nick gonzales,Hitter Fantasy Score,4.5,Sat 2:20 PM,1,0.9521396,hitter,,,,,,,
jared triolo,Hitter Fantasy Score,3.5,Sat 2:20 PM,1,0.833259,hitter,,,,,,,
michael busch,Hitter Fantasy Score,4.5,Sat 2:20 PM,1,0.9708553,hitter,,,,,0.0,Under,
pete crow-armstrong,Hitter Fantasy Score,6.5,Sat 2:20 PM,1,0.73879486,hitter,,,,,8.0,Over,
isiah kiner-falefa,Hitter Fantasy Score,3.0,Sat 2:20 PM,0,0.31112593,hitter,,,,,,,
kyle tucker,Hitter Fantasy Score,7.0,Sat 2:20 PM,1,0.76977503,hitter,,,,,,,
matt shaw,Hitter Fantasy Score,3.0,Sat 2:20 PM,1,0.7266505,hitter,,,,,,,
luis robert,Total Bases,0.5,Sat 4:05 PM,1,0.62870514,hitter,,,,,,,
corey seager,Total Bases,1.5,Sat 4:05 PM,0,0.18248215,hitter,,,,,2.0,Over,
marcus semien,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.9192063,hitter,,,,,3.0,Over,
marcus semien,Hitter Strikeouts,0.5,Sat 4:05 PM,1,0.86733,hitter,,,,,0.0,Under,
jonah heim,Hitter Strikeouts,0.5,Sat 4:05 PM,1,0.8934233,hitter,,,,,,,
josh smith,Runs,0.5,Sat 4:05 PM,0,0.25926852,hitter,,,,,2.0,Over,
wyatt langford,Runs,0.5,Sat 4:05 PM,0,0.2698377,hitter,,,,,1.0,Over,
miguel vargas,Total Bases,0.5,Sat 4:05 PM,1,0.6961796,hitter,,,,,,,
josh rojas,Hits+Runs+RBIs,0.5,Sat 4:05 PM,1,0.6481809,hitter,,,,,,,
kyle teel,Total Bases,0.5,Sat 4:05 PM,0,0.20438126,hitter,,,,,,,
kyle teel,Hits,0.5,Sat 4:05 PM,0,0.1443152,hitter,,,,,,,
mike trout,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.7472008,hitter,,,,,4.0,Over,
adley rutschman,Hits+Runs+RBIs,1.5,Sat 4:05 PM,0,0.39871114,hitter,,,,,3.0,Over,
zach neto,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.6375211,hitter,,,,,,,
ryan o'hearn,Hitter Strikeouts,0.5,Sat 4:05 PM,1,0.91776973,hitter,,,,,,,
nolan schanuel,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.79063,hitter,,,,,0.0,Under,
ramon laureano,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.9770596,hitter,,,,,1.0,Under,
vladimir guerrero,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.547082,hitter,,,,,,,
vladimir guerrero,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.547082,hitter,,,,,,,
vladimir guerrero,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.547082,hitter,,,,,,,
vladimir guerrero,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.547082,hitter,,,,,,,
george springer,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.8628304,hitter,,,,,,,
kyle schwarber,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.70077634,hitter,,,,,0.0,Under,
kyle schwarber,Runs,0.5,Sat 4:05 PM,0,0.27903643,hitter,,,,,0.0,Under,
alejandro kirk,Hitter Strikeouts,0.5,Sat 4:05 PM,1,0.91058147,hitter,,,,,1.0,Over,
alejandro kirk,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.84622467,hitter,,,,,,,
bryson stott,Hitter Strikeouts,0.5,Sat 4:05 PM,1,0.88777924,hitter,,,,,0.0,Under,
trea turner,Runs,0.5,Sat 4:05 PM,1,0.7944427,hitter,,,,,0.0,Under,
davis schneider,Hits,0.5,Sat 4:05 PM,1,0.9082326,hitter,,,,,,,
davis schneider,Total Bases,0.5,Sat 4:05 PM,1,0.88605905,hitter,,,,,,,
ernie clement,Hits+Runs+RBIs,1.5,Sat 4:05 PM,1,0.9277491,hitter,,,,,3.0,Over,
corey seager,Hitter Fantasy Score,6.5,Sat 4:05 PM,1,0.50824976,hitter,,,,,13.0,Over,
marcus semien,Hitter Fantasy Score,5.5,Sat 4:05 PM,1,0.923326,hitter,,,,,10.0,Over,
adolis garcia,Hitter Fantasy Score,3.5,Sat 4:05 PM,1,0.8232441,hitter,,,,,13.0,Over,
josh smith,Hitter Fantasy Score,7.0,Sat 4:05 PM,0,0.47973573,hitter,,,,,16.0,Over,
josh jung,Hitter Fantasy Score,4.5,Sat 4:05 PM,1,0.5804689,hitter,,,,,2.0,Under,
andrew benintendi,Hitter Fantasy Score,4.5,Sat 4:05 PM,1,0.6662873,hitter,,,,,0.0,Under,
wyatt langford,Hitter Fantasy Score,6.5,Sat 4:05 PM,1,0.9198316,hitter,,,,,12.0,Over,
miguel vargas,Hitter Fantasy Score,4.5,Sat 4:05 PM,1,0.7113632,hitter,,,,,7.0,Over,
chase meidroth,Hitter Fantasy Score,5.0,Sat 4:05 PM,0,0.17730552,hitter,,,,,8.0,Over,
mike tauchman,Hitter Fantasy Score,4.5,Sat 4:05 PM,1,0.9017386,hitter,,,,,5.0,Over,
